16.81298905522121,0.2316873881650704,55869.12858741898
13.87167668046141,2.5832236673261066,55802.227420787036
13.876007885747363,2.492707114214009,56950.361071354164
13.871100151419483,2.5084224558354036,56955.358452141205
13.94283022235076,2.777647890345336,56934.43037289352
13.86828168680848,2.5143287088877733,56904.439304618056
13.99092653244615,2.687548720027915,55802.182960729166
13.890991262074413,2.5080646709864682,56922.47337290509
14.502966295322441,2.2160918421606626,56925.532109594904
13.836040048272439,2.6440275979730687,56951.41036880787
14.068207472138385,2.5618007784096273,55808.211955520834
13.9481675531994,2.717782637059888,55800.20552033565
14.041598023957341,2.671036723177493,55832.11506142361
