16.39500015501243,0.26153597357290054,56924.471418622685
16.455461121465778,0.20061878120794624,56954.403166261574
16.413248184382613,0.056057155965002714,56942.46035376158
16.47399626317983,0.19552880706352485,56922.50013447917
16.44159550871459,0.1887861343008651,56931.50189835648
16.407262798413065,0.08824852364369576,55806.17237101852
16.4540550237077,0.0918780333934708,56932.46845855324
16.436057017129023,0.033185248591126225,56914.47195450232
16.502414353477914,0.05570246225920018,56914.51076295139
16.352928722132646,0.0044892904371600225,56942.48367783565
16.397326227976357,0.14632767786234505,55806.21728943287
16.412636076254973,0.07578708615556394,55803.22880737269
16.454283022181563,0.2717340199204231,56904.4714643287
16.441874277826784,0.21572301017235312,56208.254218449074
16.29121750341729,0.1913079871423034,55800.24987797454
16.338340222373304,0.14430660832825298,56940.45273228009
16.415616438073588,0.19830433755192364,56244.320224247684
16.390600871146805,0.05481079708114605,55804.177871608794
16.866903550759567,0.3353166926003766,55875.08654458333
16.46607297276062,0.2210948169049026,56905.44688795139
16.451929924495218,0.1802595849566071,55799.19989012732
16.456037152632238,0.2570419430983267,55563.1225784375
16.425422217769835,0.0479698329137433,55805.175905752316
16.38054944744183,0.2129755686420035,56955.38734508102
16.4694309024189,0.22209086002535358,56953.385796469905
16.467664016022585,0.12719777496687312,56934.46200832176
16.454375411349307,0.19513542981272233,55796.24333577546
16.42098043905147,0.05732921358044241,55796.19975532407
16.584655947041988,0.10220772612584669,56917.510033784725
16.390611453317316,0.2855136789946763,56921.48630866898
16.41024927477675,0.24192234746079644,55569.097325532406
16.478309897643456,0.20664516935329097,56209.231723668985
16.436808731444746,0.16161451837818505,56923.48419002315
16.39178582386019,0.07723670623396658,56242.42360677083
16.449291976323455,0.12892958594145845,55865.093451423614
16.436713527717828,0.007670371860748889,56915.47052915509
16.467168928660968,0.13800068151142492,55801.23100471065
16.401718387677157,0.28923917729698045,56163.426381701385
16.44188475193563,0.18793508340972653,56905.41342960648
16.435572586974246,0.11209694200009601,56923.51047821759
16.4465847470795,0.058670044193845604,55829.16428133102
16.443926222799686,0.028131757738487348,56945.38568940972
16.46758431338776,0.19640239992600494,56953.357116493054
16.432237315828115,0.251040359013253,56208.28466579861
16.484905485203086,0.15889348059270106,55865.13732410879
16.620556142879508,0.3483591615860593,55869.085582789354
16.433795210399783,0.1059073982996623,56242.350669837964
16.434951575810295,0.06455144752829099,55835.10995262732
16.40212161694773,0.08896949516874128,56932.44420913194
16.375087500152965,0.12180577019998745,56960.25815815972
16.41988493249169,0.20729446558852738,56208.22207494213
16.395471598887653,0.11488646386096077,56911.46771607639
16.455965344688362,0.2171138072819072,56949.396956770834
16.446363442534782,0.13059469458040818,56946.38559159722
16.446180953180153,0.2454398891160176,55808.165993125
16.31141959293263,0.6024128735797264,56956.35754182871
16.350396690203127,0.12243617961689245,55832.1588096875
16.442631634073404,0.24299712188236808,56952.39114136574
16.470774812221727,0.22775527068902898,56903.483944085645
16.34177781467838,0.05958822127624834,55826.11862275463
16.481186465102702,0.3702155205846377,55869.12858741898
16.44338525512112,0.1536557439810203,55802.227420787036
16.421573882519496,0.26026362032437544,56950.361071354164
16.423731910433823,0.24696940875496054,56955.358452141205
16.47786110979038,0.167882648001571,56934.43037289352
16.442877395824766,0.2275916935853676,56904.439304618056
16.428197197812434,0.07521487388404251,55802.182960729166
16.416547261999717,0.23547487160205188,56922.47337290509
16.478353029448122,0.3651174630299721,56925.532109594904
16.340205737847782,0.22019653323950442,56951.41036880787
16.322315280047757,0.08016953894305011,55808.211955520834
16.502918968637157,0.13434854083952452,55800.20552033565
16.421971315693593,0.1164183885773423,55832.11506142361
