16.51173493930906,0.24634109291267406,55801.23100471065
16.439896575945802,0.3254963519200994,56163.426381701385
16.485349248424704,0.24066650261640773,56905.41342960648
16.484529032173995,0.21722411724181895,56923.51047821759
16.514357684766363,0.192581067875058,55829.16428133102
16.52428377982114,0.2317660707013978,56945.38568940972
16.516100507647128,0.25919876624158716,56953.357116493054
16.4722436994103,0.30365162320801786,56208.28466579861
16.535496505465574,0.25300398100826776,55865.13732410879
16.824452749005673,0.3290671597650016,55869.085582789354
16.495253871678916,0.2120007966309326,56242.350669837964
16.506921624458585,0.2663759943160828,55835.10995262732
16.467506171711776,0.19727798447114445,56932.44420913194
16.44389521809276,0.23105378347322633,56960.25815815972
16.469521835243103,0.2744008839793604,56208.22207494213
16.49476753637491,0.32900965264121534,56911.46771607639
16.509848622207983,0.28636348886,56949.396956770834
16.507017855118193,0.23515921784187524,56946.38559159722
16.502769160946258,0.18083671503311005,55808.165993125
16.22914773670127,0.16614578928901821,56956.35754182871
16.41644608714525,0.23072858766439286,55832.1588096875
16.48875481859431,0.3055429236133521,56952.39114136574
16.509343753316145,0.27469875724574444,56903.483944085645
16.436373500597686,0.20103789526289673,55826.11862275463
16.72326303001081,0.34006614787793416,55869.12858741898
16.492982607744533,0.2516491621744526,55802.227420787036
16.47180310576807,0.3155114678301582,56950.361071354164
16.472280450170523,0.3134018785775617,56955.358452141205
16.5517177135168,0.13648168172691172,56934.43037289352
16.480445167068048,0.2686503877703739,56904.439304618056
16.495031203811564,0.11368964267570515,55802.182960729166
16.45962040726958,0.3009077062812121,56922.47337290509
16.542643826970277,0.3348864966370607,56925.532109594904
16.388026873891377,0.29996115812038154,56951.41036880787
16.419537647897286,0.26642241587254323,55808.211955520834
16.569319371291456,0.10553882075340797,55800.20552033565
16.50596257774543,0.1376390640324441,55832.11506142361
