16.33684984290392,0.1829232613491415,55795.28662569445
16.653410376958156,0.07297152285979092,56920.50446606481
16.709196710073297,0.11404944761167701,56950.39291162037
16.288407101626973,0.14356930135224238,56243.36098929398
16.707498356422683,0.11944946919320762,56924.471418622685
16.693003208075115,0.07329091458802518,56954.403166261574
16.360763750838714,0.09831285641344197,56942.46035376158
16.707646984672998,0.07846480841355058,56922.50013447917
16.660559246178593,0.049534878100690016,56931.50189835648
16.32686941710727,0.19086089358908415,55806.17237101852
16.553268057912206,0.02468587484274956,56932.46845855324
16.469826467238263,0.0567365924417061,56914.47195450232
16.446692336131584,0.05671598734697055,56914.51076295139
16.34876572037055,0.15513712836205962,56942.48367783565
16.55558914478612,0.005554663667409822,55806.21728943287
16.490951340795377,0.05116124179776773,55803.22880737269
16.79713107496988,0.17123954623638968,56904.4714643287
16.69812440058611,0.0921976403449324,56208.254218449074
16.14315035064862,0.2581217570087658,55800.24987797454
16.218537509604367,0.09915149258092974,56940.45273228009
16.643026963995506,0.04161469069042782,56244.320224247684
16.34012693898585,0.14653508394024012,55804.177871608794
17.089418425095857,0.2630817113585712,55875.08654458333
16.73474196013955,0.12563043646485444,56905.44688795139
16.292355443535754,0.1961968691661871,55799.19989012732
16.77636785284907,0.14901099795120112,55563.1225784375
16.37982765468622,0.18096277524421736,55805.175905752316
16.621339919466124,0.051696573378073755,56955.38734508102
16.74021712494993,0.11405661260333518,56953.385796469905
16.61043999965569,0.02082253153582162,56934.46200832176
16.68413425318332,0.07900222642789095,55796.24333577546
16.479742871652206,0.08370173954926917,55796.19975532407
16.479882411459954,0.050036807067968786,56917.510033784725
16.738323229260285,0.1309277289711165,56921.48630866898
16.697509827731572,0.09682667704488035,55569.097325532406
16.728450414610847,0.10779515202153259,56209.231723668985
16.619282326632607,0.015341932132028759,56923.48419002315
16.321720660768126,0.16037520091005503,56242.42360677083
16.59226418696575,0.006599356574590044,55865.093451423614
16.429140865942273,0.11495251214100913,56915.47052915509
16.623405252710057,0.0034897194516540055,55801.23100471065
16.758269994967023,0.16639759301096835,56163.426381701385
16.659747643112986,0.10265939312349344,56905.41342960648
16.556924357566537,0.005516081177105963,56923.51047821759
16.507956010731075,0.04219353236268732,55829.16428133102
16.472611653350505,0.08910388388505985,56945.38568940972
16.70135773366909,0.10076163338902569,56953.357116493054
16.737883572887732,0.1401633243658368,56208.28466579861
16.67035955305857,0.0610692810580831,55865.13732410879
17.02803245806477,0.167976695724825,55869.085582789354
16.54771937038629,0.036075810833706846,56242.350669837964
16.502197817999345,0.10272027939958016,55835.10995262732
16.49427990022087,0.06709616509955048,56932.44420913194
16.50195628973834,0.03438614669838141,56960.25815815972
16.660271011116443,0.09090648677793862,56208.22207494213
16.293657036614235,0.17143710779347085,56911.46771607639
16.716909206556927,0.11613481547736298,56949.396956770834
16.591065359277117,0.014233841212015041,56946.38559159722
16.238722959337657,0.24324423914594853,55808.165993125
15.937542555244375,0.21989718193959892,56956.35754182871
16.475506962466163,0.04688054268726107,55832.1588096875
16.738618242096358,0.12988831530654688,56952.39114136574
16.750155529148458,0.14174499105037455,56903.483944085645
16.289169050603373,0.18950726808567173,55826.11862275463
16.81298905522121,0.2316873881650704,55869.12858741898
16.616561013572678,0.009468208556101957,55802.227420787036
16.73858596571076,0.1303933325334081,56950.361071354164
16.72138240773979,0.07646771812678542,56955.358452141205
16.32513866410057,0.2064725731185457,56934.43037289352
16.716313216524185,0.11942006633508985,56904.439304618056
16.35793472848958,0.12210271076852006,55802.182960729166
16.695862785110073,0.10503143794097013,56922.47337290509
16.1845020068666,0.1578505567590249,56925.532109594904
16.582837339396733,0.01490770877085754,56951.41036880787
16.39970352146618,0.09992542077210612,55808.211955520834
16.375642184018485,0.1709230816011534,55800.20552033565
16.316790593941704,0.21474961884957533,55832.11506142361
