18.318868752242395,0.9652733056837695,56917.510033784725
18.45563669724714,0.8696080489100115,56921.48630866898
18.585097097690042,0.9267531171194089,55569.097325532406
18.67080794708049,0.8661584238067304,56209.231723668985
18.58167975659733,0.8468333292713544,56923.48419002315
18.429474830541935,0.8978874735194454,56242.42360677083
18.65111115210772,0.8412063769996581,55865.093451423614
18.64696565358708,0.93377762792829,56915.47052915509
18.56638497498317,0.9108551860559088,55801.23100471065
18.546366821027085,0.8736202662043983,56163.426381701385
18.600798106234556,0.8634743654850497,56905.41342960648
18.649535630712435,0.8884810325955604,56923.51047821759
18.551093647778192,0.8719766348646899,55829.16428133102
18.588845392984915,0.9185091580564223,56945.38568940972
18.632728300365766,0.9396063245284328,56953.357116493054
18.593477707556858,0.8659355668751377,56208.28466579861
18.50025429132571,0.893931847763616,55865.13732410879
18.72694039843592,0.8988908852264048,55869.085582789354
18.636821630314063,0.8543686555926789,56242.350669837964
18.642248864257166,0.8668999358161321,55835.10995262732
18.482079545106043,0.8464723334746928,56932.44420913194
18.5580326681416,0.8984653977038288,56960.25815815972
18.526221092925155,0.8358724645487685,56208.22207494213
18.66045129364861,0.8999476357058466,56911.46771607639
18.607102570904864,0.9088277942708118,56949.396956770834
18.668531595324374,0.8264106936918745,56946.38559159722
18.586489647690186,0.859438473140761,55808.165993125
18.3282859899537,0.9160910530775049,56956.35754182871
18.50733486140444,0.935014927427416,55832.1588096875
18.839789167514315,0.8208764121275495,56952.39114136574
18.70004280996557,0.8416475243080266,56903.483944085645
18.63821464053872,0.8874624707974649,55826.11862275463
18.575900052469873,0.9205249945968133,55869.12858741898
18.560875760915806,0.903982979173166,55802.227420787036
18.722292354676508,0.8286180777878254,56950.361071354164
18.659296279907412,0.8867201164502609,56955.358452141205
18.49625049978901,0.8285718053217743,56934.43037289352
18.59669494025119,0.9068779306390559,56904.439304618056
18.672627805025837,0.791552406583746,55802.182960729166
18.697476217348495,0.8844498806397089,56922.47337290509
18.798363223361335,0.8116575057491802,56925.532109594904
18.534928200809418,0.8524229761433787,56951.41036880787
18.609372443646116,0.8073064094953132,55808.211955520834
