18.03095361504977,2.0432917313045853,56208.28466579861
17.996197041190545,2.0437151375953744,55865.13732410879
17.859874692291474,2.1065548019446587,55869.085582789354
18.118206495216796,2.0266004683250585,56242.350669837964
18.115867146141074,2.0280370395220895,55835.10995262732
18.063452953284013,2.0072610035984177,56932.44420913194
18.105002921617068,2.0149483741596295,56960.25815815972
18.03953708097222,2.0301240617562146,56208.22207494213
18.116732453709666,2.0359173057970392,56911.46771607639
18.075357061954445,2.0374339420727736,56949.396956770834
18.11117477108231,2.0288834364266846,56946.38559159722
18.128093283113,2.0079011139166734,55808.165993125
18.070871749061414,1.9802211468403357,56956.35754182871
18.083303264441557,2.0161201554677843,55832.1588096875
18.192563252458925,2.0358274811856907,56952.39114136574
18.11467392907072,2.0333392053605537,56903.483944085645
18.143201375470856,2.0162711256734203,55826.11862275463
17.838829716657955,2.094205074908013,55869.12858741898
18.108017784885934,2.015447539309536,55802.227420787036
18.12769994926122,2.037392744147307,56950.361071354164
18.1094079014878,2.0334530257707066,56955.358452141205
18.096381504462535,1.9961705351831838,56934.43037289352
18.06669706898967,2.038548250772414,56904.439304618056
18.180292344609533,2.007772925646079,55802.182960729166
18.110860118816884,2.0398956389115,56922.47337290509
18.13265802766655,2.0422404479262526,56925.532109594904
18.039203942455277,2.0332535699808796,56951.41036880787
18.12671448418064,2.0129974397002157,55808.211955520834
