16.640224133030195,1.5078173497450447,56955.38734508102
16.55923058734152,1.3900299033681343,56953.385796469905
16.549220332978493,1.4781771067884328,56934.46200832176
16.634705153306243,1.3816970034106575,55796.24333577546
16.645839107903456,1.4530414189978877,55796.19975532407
16.886071504980777,1.192378622863,56917.510033784725
16.626414687531856,1.5261888946419937,56921.48630866898
16.58871497510342,1.3695870514981863,55569.097325532406
16.51204374551334,1.4952271075028793,56209.231723668985
16.67090789358937,1.502769456835276,56923.48419002315
16.77918953250486,1.4516761430004728,56242.42360677083
16.571346731807008,1.537690852820699,55865.093451423614
16.834567925389017,1.3206136160646516,56915.47052915509
16.560532798251096,1.4200102149294693,55801.23100471065
16.543753817775414,1.4818270573181724,56163.426381701385
16.573610692852284,1.4982722574702372,56905.41342960648
16.622345331813488,1.4271319483108833,56923.51047821759
16.553940913394932,1.5113959481367552,55829.16428133102
16.696508580899206,1.3630571473604078,56945.38568940972
16.55495901748165,1.353223867067804,56953.357116493054
16.603870050676523,1.5184822085715588,56208.28466579861
16.89237395297449,1.335856999315574,55865.13732410879
16.947316435634136,1.324727490300626,55869.085582789354
16.607603664305508,1.4837409435082378,56242.350669837964
16.71654330832542,1.4085249135239568,55835.10995262732
16.695701502105813,1.5147166424374667,56932.44420913194
16.589939891541185,1.4289102675038308,56960.25815815972
16.66312052025048,1.5312021408067729,56208.22207494213
16.926113840586137,1.3397342915778871,56911.46771607639
16.60142345534824,1.4025809379857854,56949.396956770834
16.709981551448493,1.5340292531301927,56946.38559159722
16.93838268771965,1.4308420204056755,55808.165993125
16.945885345061733,1.2441033676899664,56956.35754182871
16.607980846708116,1.3347452488242055,55832.1588096875
16.340651264385492,1.5656610257694012,56952.39114136574
16.566988635184757,1.507685025754924,56903.483944085645
16.79757314512333,1.423414991652292,55826.11862275463
16.88531073003525,1.2858673917944117,55869.12858741898
16.56683910412351,1.3961099772468604,55802.227420787036
16.361082044326654,1.5975725807735621,56950.361071354164
16.5504314888267,1.4488023087435842,56955.358452141205
16.939809895926917,1.4824450584078477,56934.43037289352
16.490854589154946,1.4387057156407774,56904.439304618056
16.15586725392236,1.7546820935860428,55802.182960729166
16.439822338057304,1.4809439863789642,56922.47337290509
17.051315901083655,1.4765237376264828,56925.532109594904
16.762789467508156,1.490203715939522,56951.41036880787
16.76002993829951,1.5211353581657843,55808.211955520834
